week,day,date,time,home_team,home_xg,score,away_xg,away_team,attendance,venue,referee,match_report,notes,game_id
26,Sun,2024-02-25,18:00,Lecce,1.0,0–4,2.9,Inter,27910,Stadio Comunale Via Del Mare,Daniele Doveri,/en/matches/e65f6ac6/Lecce-Internazionale-February-25-2024-Serie-A,,e65f6ac6
26,Sun,2024-02-25,20:45,Milan,1.3,1–1,1.1,Atalanta,71264,Stadio Giuseppe Meazza,Daniele Orsato,/en/matches/030a751b/Milan-Atalanta-February-25-2024-Serie-A,,030a751b
26,Mon,2024-02-26,20:45,Fiorentina,2.5,2–1,0.3,Lazio,25190,Stadio Artemio Franchi,Marco Guida,/en/matches/76d3d638/Fiorentina-Lazio-February-26-2024-Serie-A,,76d3d638
26,Mon,2024-02-26,18:30,Roma,1.4,3–2,0.6,Torino,61595,Stadio Olimpico,Juan Sacchi,/en/matches/60c4d8af/Roma-Torino-February-26-2024-Serie-A,,60c4d8af
21,Wed,2024-02-28,20:45,Inter,2.0,4–0,0.3,Atalanta,71422,Stadio Giuseppe Meazza,Andrea Colombo,/en/matches/70446f62/Internazionale-Atalanta-February-28-2024-Serie-A,,70446f62
21,Wed,2024-02-28,18:00,Sassuolo,0.3,1–6,2.7,Napoli,17085,Mapei Stadium - Città del Tricolore,Daniele Chiffi,/en/matches/3019b840/Sassuolo-Napoli-February-28-2024-Serie-A,,3019b840
27,Fri,2024-03-01,20:45,Lazio,1.3,0–1,1.0,Milan,48000,Stadio Olimpico,Marco Di Bello,/en/matches/2c7b2e0f/Lazio-Milan-March-1-2024-Serie-A,,2c7b2e0f
27,Sat,2024-03-02,18:00,Monza,0.9,1–4,1.8,Roma,14188,U-Power Stadium,Marco Piccinini,/en/matches/d4ae6c82/Monza-Roma-March-2-2024-Serie-A,,d4ae6c82
27,Sat,2024-03-02,20:45,Torino,0.6,0–0,0.6,Fiorentina,22845,Stadio Olimpico di Torino,Matteo Marchetti,/en/matches/576d1e86/Torino-Fiorentina-March-2-2024-Serie-A,,576d1e86
27,Sat,2024-03-02,15:00,Udinese,1.8,1–1,1.1,Salernitana,20189,Bluenergy Stadium,Gianluca Manganiello,/en/matches/9b628018/Udinese-Salernitana-March-2-2024-Serie-A,,9b628018
27,Sun,2024-03-03,18:00,Atalanta,1.4,1–2,1.3,Bologna,14931,Gewiss Stadium,Federico La Penna,/en/matches/27aab55a/Atalanta-Bologna-March-3-2024-Serie-A,,27aab55a
27,Sun,2024-03-03,15:00,Empoli,1.4,0–1,0.6,Cagliari,11223,Stadio Carlo Castellani,Antonio Rapuano,/en/matches/af92650d/Empoli-Cagliari-March-3-2024-Serie-A,,af92650d
27,Sun,2024-03-03,15:00,Frosinone,1.3,1–1,1.2,Lecce,15334,Stadio Benito Stirpe,Marco Guida,/en/matches/0960e2c8/Frosinone-Lecce-March-3-2024-Serie-A,,0960e2c8
27,Sun,2024-03-03,12:30,Hellas Verona,0.4,1–0,0.5,Sassuolo,19338,Stadio Marc'Antonio Bentegodi,Fabio Maresca,/en/matches/90141069/Hellas-Verona-Sassuolo-March-3-2024-Serie-A,,90141069
27,Sun,2024-03-03,20:45,Napoli,2.1,2–1,1.6,Juventus,52000,Stadio Diego Armando Maradona,Maurizio Mariani,/en/matches/51db492f/Napoli-Juventus-March-3-2024-Serie-A,,51db492f
27,Mon,2024-03-04,20:45,Inter,1.8,2–1,0.8,Genoa,75421,Stadio Giuseppe Meazza,Giovanni Ayroldi,/en/matches/c4577218/Internazionale-Genoa-March-4-2024-Serie-A,,c4577218
28,Fri,2024-03-08,20:45,Napoli,1.6,1–1,0.9,Torino,42000,Stadio Diego Armando Maradona,Daniele Orsato,/en/matches/9d189799/Napoli-Torino-March-8-2024-Serie-A,,9d189799
28,Sat,2024-03-09,18:00,Bologna,0.6,0–1,0.9,Inter,30204,Stadio Renato Dall'Ara,Luca Pairetto,/en/matches/de22618d/Bologna-Internazionale-March-9-2024-Serie-A,,de22618d
28,Sat,2024-03-09,15:00,Cagliari,3.3,4–2,0.9,Salernitana,16118,Unipol Domus,Francesco Fourneau,/en/matches/446ec5e0/Cagliari-Salernitana-March-9-2024-Serie-A,,446ec5e0
28,Sat,2024-03-09,20:45,Genoa,2.1,2–3,1.7,Monza,,Stadio Comunale Luigi Ferraris,Ermanno Feliciani,/en/matches/f8dba673/Genoa-Monza-March-9-2024-Serie-A,,f8dba673
28,Sat,2024-03-09,15:00,Sassuolo,0.6,1–0,1.3,Frosinone,11189,Mapei Stadium - Città del Tricolore,Federico La Penna,/en/matches/def050b8/Sassuolo-Frosinone-March-9-2024-Serie-A,,def050b8
28,Sun,2024-03-10,20:45,Fiorentina,2.1,2–2,0.6,Roma,30438,Stadio Artemio Franchi,Davide Massa,/en/matches/363812cb/Fiorentina-Roma-March-10-2024-Serie-A,,363812cb
28,Sun,2024-03-10,18:00,Juventus,1.3,2–2,0.5,Atalanta,39206,Allianz Stadium,Marco Guida,/en/matches/b18f50f9/Juventus-Atalanta-March-10-2024-Serie-A,,b18f50f9
28,Sun,2024-03-10,12:30,Lecce,1.0,0–1,0.6,Hellas Verona,25222,Stadio Comunale Via Del Mare,Daniele Chiffi,/en/matches/d48f5312/Lecce-Hellas-Verona-March-10-2024-Serie-A,,d48f5312
28,Sun,2024-03-10,15:00,Milan,0.8,1–0,0.2,Empoli,70343,Stadio Giuseppe Meazza,Juan Sacchi,/en/matches/11b229fa/Milan-Empoli-March-10-2024-Serie-A,,11b229fa
28,Mon,2024-03-11,20:45,Lazio,2.2,1–2,1.2,Udinese,34000,Stadio Olimpico,Gianluca Aureliano,/en/matches/b33bb354/Lazio-Udinese-March-11-2024-Serie-A,,b33bb354
29,Fri,2024-03-15,20:45,Empoli,1.0,0–1,2.3,Bologna,16000,Stadio Carlo Castellani,Michael Fabbri,/en/matches/241bbdd3/Empoli-Bologna-March-15-2024-Serie-A,,241bbdd3
29,Sat,2024-03-16,20:45,Frosinone,2.1,2–3,2.9,Lazio,15780,Stadio Benito Stirpe,Antonio Rapuano,/en/matches/8ec58037/Frosinone-Lazio-March-16-2024-Serie-A,,8ec58037
29,Sat,2024-03-16,15:00,Monza,1.0,1–0,0.4,Cagliari,14145,U-Power Stadium,Matteo Marcenaro,/en/matches/d2087228/Monza-Cagliari-March-16-2024-Serie-A,,d2087228
29,Sat,2024-03-16,18:00,Salernitana,1.2,0–1,1.2,Lecce,15376,Stadio Arechi,Fabio Maresca,/en/matches/4a8236bd/Salernitana-Lecce-March-16-2024-Serie-A,,4a8236bd
29,Sat,2024-03-16,15:00,Udinese,0.4,0–2,1.0,Torino,21223,Bluenergy Stadium,Andrea Colombo,/en/matches/6309f668/Udinese-Torino-March-16-2024-Serie-A,,6309f668
29,Sun,2024-03-17,15:00,Hellas Verona,0.5,1–3,2.7,Milan,26165,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,/en/matches/73d4a95b/Hellas-Verona-Milan-March-17-2024-Serie-A,,73d4a95b
29,Sun,2024-03-17,20:45,Inter,1.6,1–1,1.4,Napoli,71551,Stadio Giuseppe Meazza,Federico La Penna,/en/matches/3ea9e35f/Internazionale-Napoli-March-17-2024-Serie-A,,3ea9e35f
29,Sun,2024-03-17,12:30,Juventus,1.0,0–0,0.2,Genoa,40098,Allianz Stadium,Antonio Giua,/en/matches/4406f8bc/Juventus-Genoa-March-17-2024-Serie-A,,4406f8bc
29,Sun,2024-03-17,18:00,Roma,0.7,1–0,0.5,Sassuolo,66871,Stadio Olimpico,Gianluca Manganiello,/en/matches/a59ffc20/Roma-Sassuolo-March-17-2024-Serie-A,,a59ffc20
30,Sat,2024-03-30,20:45,Fiorentina,1.4,1–2,3.1,Milan,34273,Stadio Artemio Franchi,Fabio Maresca,/en/matches/a9ac1dd4/Fiorentina-Milan-March-30-2024-Serie-A,,a9ac1dd4
30,Sat,2024-03-30,15:00,Genoa,1.5,1–1,0.8,Frosinone,31462,Stadio Comunale Luigi Ferraris,Juan Sacchi,/en/matches/949865c6/Genoa-Frosinone-March-30-2024-Serie-A,,949865c6
30,Sat,2024-03-30,18:00,Lazio,1.1,1–0,0.5,Juventus,53000,Stadio Olimpico,Andrea Colombo,/en/matches/2b4a58d1/Lazio-Juventus-March-30-2024-Serie-A,,2b4a58d1
30,Sat,2024-03-30,12:30,Napoli,1.6,0–3,0.9,Atalanta,50000,Stadio Diego Armando Maradona,Luca Pairetto,/en/matches/45e6d215/Napoli-Atalanta-March-30-2024-Serie-A,,45e6d215
30,Sat,2024-03-30,15:00,Torino,1.6,1–0,0.8,Monza,24286,Stadio Olimpico di Torino,Gianluca Aureliano,/en/matches/a797c77d/Torino-Monza-March-30-2024-Serie-A,,a797c77d
30,Mon,2024-04-01,12:30,Bologna,1.6,3–0,0.6,Salernitana,27255,Stadio Renato Dall'Ara,Ermanno Feliciani,/en/matches/b2dfb23d/Bologna-Salernitana-April-1-2024-Serie-A,,b2dfb23d
30,Mon,2024-04-01,15:00,Cagliari,0.6,1–1,1.4,Hellas Verona,16285,Unipol Domus,Daniele Doveri,/en/matches/f7d8a40e/Cagliari-Hellas-Verona-April-1-2024-Serie-A,,f7d8a40e
30,Mon,2024-04-01,20:45,Inter,2.1,2–0,0.5,Empoli,71551,Stadio Giuseppe Meazza,Federico Dionisi,/en/matches/58bfb9d7/Internazionale-Empoli-April-1-2024-Serie-A,,58bfb9d7
30,Mon,2024-04-01,18:00,Lecce,1.8,0–0,1.3,Roma,29031,Stadio Comunale Via Del Mare,Matteo Marcenaro,/en/matches/e48fdc60/Lecce-Roma-April-1-2024-Serie-A,,e48fdc60
30,Mon,2024-04-01,15:00,Sassuolo,1.2,1–1,1.5,Udinese,11512,Mapei Stadium - Città del Tricolore,Michael Fabbri,/en/matches/f6e582c5/Sassuolo-Udinese-April-1-2024-Serie-A,,f6e582c5
31,Fri,2024-04-05,20:45,Salernitana,1.2,2–2,2.3,Sassuolo,14036,Stadio Arechi,Simone Sozza,/en/matches/093991c7/Salernitana-Sassuolo-April-5-2024-Serie-A,,093991c7
31,Sat,2024-04-06,20:45,Empoli,0.5,3–2,2.1,Torino,8374,Stadio Carlo Castellani,Davide Massa,/en/matches/4b35fb0d/Empoli-Torino-April-6-2024-Serie-A,,4b35fb0d
31,Sat,2024-04-06,15:00,Milan,1.5,3–0,0.5,Lecce,71576,Stadio Giuseppe Meazza,Luca Massimi,/en/matches/43765d2c/Milan-Lecce-April-6-2024-Serie-A,,43765d2c
31,Sat,2024-04-06,18:00,Roma,0.7,1–0,0.4,Lazio,64513,Stadio Olimpico,Marco Guida,/en/matches/c6904d7c/Roma-Lazio-April-6-2024-Serie-A,,c6904d7c
31,Sun,2024-04-07,18:00,Cagliari,0.7,2–1,0.5,Atalanta,16342,Unipol Domus,Antonio Rapuano,/en/matches/3a4f86ae/Cagliari-Atalanta-April-7-2024-Serie-A,,3a4f86ae
31,Sun,2024-04-07,12:30,Frosinone,0.4,0–0,2.0,Bologna,14986,Stadio Benito Stirpe,Daniele Orsato,/en/matches/9e8b48ec/Frosinone-Bologna-April-7-2024-Serie-A,,9e8b48ec
31,Sun,2024-04-07,18:00,Hellas Verona,1.3,1–2,2.2,Genoa,20342,Stadio Marc'Antonio Bentegodi,Gianluca Manganiello,/en/matches/b266d1c5/Hellas-Verona-Genoa-April-7-2024-Serie-A,,b266d1c5
31,Sun,2024-04-07,20:45,Juventus,1.9,1–0,0.5,Fiorentina,37994,Allianz Stadium,Federico La Penna,/en/matches/186d535c/Juventus-Fiorentina-April-7-2024-Serie-A,,186d535c
31,Sun,2024-04-07,15:00,Monza,0.4,2–4,2.2,Napoli,13169,U-Power Stadium,Daniele Doveri,/en/matches/9bd21fb8/Monza-Napoli-April-7-2024-Serie-A,,9bd21fb8
31,Mon,2024-04-08,20:45,Udinese,0.1,1–2,3.3,Inter,24993,Bluenergy Stadium,Marco Piccinini,/en/matches/13a593d3/Udinese-Internazionale-April-8-2024-Serie-A,,13a593d3
32,Fri,2024-04-12,20:45,Lazio,1.9,4–1,0.6,Salernitana,34000,Stadio Olimpico,Luca Zufferli,/en/matches/500cf804/Lazio-Salernitana-April-12-2024-Serie-A,,500cf804
32,Sat,2024-04-13,20:45,Bologna,2.1,0–0,0.4,Monza,26903,Stadio Renato Dall'Ara,Federico La Penna,/en/matches/7ae9f1cb/Bologna-Monza-April-13-2024-Serie-A,,7ae9f1cb
32,Sat,2024-04-13,15:00,Lecce,2.6,1–0,0.1,Empoli,25957,Stadio Comunale Via Del Mare,Maurizio Mariani,/en/matches/e1660e90/Lecce-Empoli-April-13-2024-Serie-A,,e1660e90
32,Sat,2024-04-13,18:00,Torino,0.6,0–0,1.2,Juventus,27788,Stadio Olimpico di Torino,Fabio Maresca,/en/matches/df4af29b/Torino-Juventus-April-13-2024-Serie-A,,df4af29b
32,Sun,2024-04-14,20:45,Inter,2.0,2–2,1.1,Cagliari,72559,Stadio Giuseppe Meazza,Francesco Fourneau,/en/matches/6fa3136b/Internazionale-Cagliari-April-14-2024-Serie-A,,6fa3136b
32,Sun,2024-04-14,12:30,Napoli,2.2,2–2,2.4,Frosinone,51177,Stadio Diego Armando Maradona,Michael Fabbri,/en/matches/4cd52f7a/Napoli-Frosinone-April-14-2024-Serie-A,,4cd52f7a
32,Sun,2024-04-14,15:00,Sassuolo,1.2,3–3,2.8,Milan,19199,Mapei Stadium - Città del Tricolore,Davide Massa,/en/matches/55d35708/Sassuolo-Milan-April-14-2024-Serie-A,,55d35708
32,Mon,2024-04-15,20:45,Atalanta,1.5,2–2,1.5,Hellas Verona,14666,Gewiss Stadium,Juan Sacchi,/en/matches/6a69ffd2/Atalanta-Hellas-Verona-April-15-2024-Serie-A,,6a69ffd2
32,Mon,2024-04-15,18:30,Fiorentina,1.5,1–1,1.3,Genoa,25120,Stadio Artemio Franchi,Davide Di Marco,/en/matches/f4f2aa58/Fiorentina-Genoa-April-15-2024-Serie-A,,f4f2aa58
33,Fri,2024-04-19,20:45,Cagliari,2.2,2–2,0.7,Juventus,16179,Unipol Domus,Marco Piccinini,/en/matches/9886fa0c/Cagliari-Juventus-April-19-2024-Serie-A,,9886fa0c
33,Fri,2024-04-19,18:30,Genoa,0.5,0–1,1.0,Lazio,30697,Stadio Comunale Luigi Ferraris,Ermanno Feliciani,/en/matches/a83ed0d9/Genoa-Lazio-April-19-2024-Serie-A,,a83ed0d9
33,Sat,2024-04-20,18:00,Empoli,0.9,1–0,0.6,Napoli,12500,Stadio Carlo Castellani,Gianluca Manganiello,/en/matches/08b10a76/Empoli-Napoli-April-20-2024-Serie-A,,08b10a76
33,Sat,2024-04-20,20:45,Hellas Verona,0.8,1–0,1.7,Udinese,27662,Stadio Marc'Antonio Bentegodi,Marco Guida,/en/matches/e1ddfae8/Hellas-Verona-Udinese-April-20-2024-Serie-A,,e1ddfae8
33,Sun,2024-04-21,20:45,Monza,1.1,1–2,1.5,Atalanta,13983,U-Power Stadium,Antonio Giua,/en/matches/8959e7b1/Monza-Atalanta-April-21-2024-Serie-A,,8959e7b1
33,Sun,2024-04-21,18:00,Salernitana,0.2,0–2,2.0,Fiorentina,14597,Stadio Arechi,Matteo Marchetti,/en/matches/fcfc5c95/Salernitana-Fiorentina-April-21-2024-Serie-A,,fcfc5c95
33,Sun,2024-04-21,12:30,Sassuolo,0.6,0–3,2.3,Lecce,16210,Mapei Stadium - Città del Tricolore,Daniele Doveri,/en/matches/d1e0f970/Sassuolo-Lecce-April-21-2024-Serie-A,,d1e0f970
33,Sun,2024-04-21,15:00,Torino,0.6,0–0,0.6,Frosinone,23728,Stadio Olimpico di Torino,Antonio Rapuano,/en/matches/ee365788/Torino-Frosinone-April-21-2024-Serie-A,,ee365788
33,Mon,2024-04-22,20:45,Milan,2.2,1–2,2.0,Inter,75554,Stadio Giuseppe Meazza,Andrea Colombo,/en/matches/f8a1cbc3/Derby-della-Madonnina-Milan-Internazionale-April-22-2024-Serie-A,,f8a1cbc3
33,Mon,2024-04-22,18:30,Roma,2.0,1–3,1.1,Bologna,63850,Stadio Olimpico,Fabio Maresca,/en/matches/483d3341/Roma-Bologna-April-22-2024-Serie-A,,483d3341
32,Thu,2024-04-25,20:00,Udinese,0.6,1–2,1.4,Roma,24947,Bluenergy Stadium,Luca Pairetto,/en/matches/bca64d25/Udinese-Roma-April-25-2024-Serie-A,,bca64d25
34,Fri,2024-04-26,20:45,Frosinone,1.7,3–0,1.4,Salernitana,13728,Stadio Benito Stirpe,Francesco Fourneau,/en/matches/4fefb5fb/Frosinone-Salernitana-April-26-2024-Serie-A,,4fefb5fb
34,Sat,2024-04-27,18:00,Juventus,1.4,0–0,0.3,Milan,39845,Allianz Stadium,Maurizio Mariani,/en/matches/023acbca/Juventus-Milan-April-27-2024-Serie-A,,023acbca
34,Sat,2024-04-27,20:45,Lazio,1.1,1–0,0.6,Hellas Verona,39000,Stadio Olimpico,Davide Massa,/en/matches/730f4d2a/Lazio-Hellas-Verona-April-27-2024-Serie-A,,730f4d2a
34,Sat,2024-04-27,15:00,Lecce,0.9,1–1,1.1,Monza,27167,Stadio Comunale Via Del Mare,Alberto Santoro,/en/matches/04472974/Lecce-Monza-April-27-2024-Serie-A,,04472974
34,Sun,2024-04-28,18:00,Atalanta,1.9,2–0,0.4,Empoli,14614,Gewiss Stadium,Michael Fabbri,/en/matches/526fed3e/Atalanta-Empoli-April-28-2024-Serie-A,,526fed3e
34,Sun,2024-04-28,15:00,Bologna,0.7,1–1,0.7,Udinese,27396,Stadio Renato Dall'Ara,Juan Sacchi,/en/matches/e7aba6c2/Bologna-Udinese-April-28-2024-Serie-A,,e7aba6c2
34,Sun,2024-04-28,20:45,Fiorentina,3.2,5–1,0.3,Sassuolo,22575,Stadio Artemio Franchi,Matteo Marcenaro,/en/matches/a325ac75/Fiorentina-Sassuolo-April-28-2024-Serie-A,,a325ac75
34,Sun,2024-04-28,12:30,Inter,1.7,2–0,0.5,Torino,71686,Stadio Giuseppe Meazza,Maria Sole Ferrieri Caputi,/en/matches/dbd84631/Internazionale-Torino-April-28-2024-Serie-A,,dbd84631
34,Sun,2024-04-28,18:00,Napoli,3.0,2–2,1.6,Roma,45000,Stadio Diego Armando Maradona,Simone Sozza,/en/matches/5820452a/Derby-del-Sole-Napoli-Roma-April-28-2024-Serie-A,,5820452a
34,Mon,2024-04-29,20:45,Genoa,1.2,3–0,1.1,Cagliari,17257,Stadio Comunale Luigi Ferraris,Federico Dionisi,/en/matches/29911872/Genoa-Cagliari-April-29-2024-Serie-A,,29911872
35,Fri,2024-05-03,20:45,Torino,0.7,0–0,0.2,Bologna,23895,Stadio Olimpico di Torino,Simone Sozza,/en/matches/b1ee8734/Torino-Bologna-May-3-2024-Serie-A,,b1ee8734
35,Sat,2024-05-04,18:00,Monza,1.7,2–2,1.4,Lazio,10454,U-Power Stadium,Luca Pairetto,/en/matches/4a66cc9f/Monza-Lazio-May-4-2024-Serie-A,,4a66cc9f
35,Sat,2024-05-04,20:45,Sassuolo,0.3,1–0,1.1,Inter,19454,Mapei Stadium - Città del Tricolore,Matteo Marchetti,/en/matches/ed10c7dd/Sassuolo-Internazionale-May-4-2024-Serie-A,,ed10c7dd
35,Sun,2024-05-05,12:30,Cagliari,1.0,1–1,1.8,Lecce,16407,Unipol Domus,Matteo Marcenaro,/en/matches/37175126/Cagliari-Lecce-May-5-2024-Serie-A,,37175126
35,Sun,2024-05-05,15:00,Empoli,0.3,0–0,1.2,Frosinone,13110,Stadio Carlo Castellani,Daniele Doveri,/en/matches/8e717098/Empoli-Frosinone-May-5-2024-Serie-A,,8e717098
35,Sun,2024-05-05,15:00,Hellas Verona,1.9,2–1,0.9,Fiorentina,27821,Stadio Marc'Antonio Bentegodi,Antonio Rapuano,/en/matches/f7dadfce/Hellas-Verona-Fiorentina-May-5-2024-Serie-A,,f7dadfce
35,Sun,2024-05-05,18:00,Milan,2.8,3–3,1.0,Genoa,73901,Stadio Giuseppe Meazza,Alessandro Prontera,/en/matches/a1381aec/Milan-Genoa-May-5-2024-Serie-A,,a1381aec
35,Sun,2024-05-05,20:45,Roma,1.7,1–1,1.2,Juventus,63996,Stadio Olimpico,Andrea Colombo,/en/matches/f1a8a603/Roma-Juventus-May-5-2024-Serie-A,,f1a8a603
35,Mon,2024-05-06,18:00,Salernitana,0.5,1–2,1.9,Atalanta,12980,Stadio Arechi,Ermanno Feliciani,/en/matches/4d799b02/Salernitana-Atalanta-May-6-2024-Serie-A,,4d799b02
35,Mon,2024-05-06,20:45,Udinese,0.7,1–1,0.8,Napoli,20872,Bluenergy Stadium,Gianluca Aureliano,/en/matches/03676818/Udinese-Napoli-May-6-2024-Serie-A,,03676818
36,Fri,2024-05-10,20:45,Frosinone,1.3,0–5,1.8,Inter,16021,Stadio Benito Stirpe,Antonio Giua,/en/matches/74782a23/Frosinone-Internazionale-May-10-2024-Serie-A,,74782a23
36,Sat,2024-05-11,20:45,Milan,3.3,5–1,1.5,Cagliari,70612,Stadio Giuseppe Meazza,Simone Sozza,/en/matches/dec7c7ae/Milan-Cagliari-May-11-2024-Serie-A,,dec7c7ae
36,Sat,2024-05-11,18:00,Napoli,1.5,0–2,1.4,Bologna,43000,Stadio Diego Armando Maradona,Luca Pairetto,/en/matches/faae1fb0/Napoli-Bologna-May-11-2024-Serie-A,,faae1fb0
36,Sun,2024-05-12,20:45,Atalanta,2.7,2–1,1.2,Roma,14895,Gewiss Stadium,Marco Guida,/en/matches/9eba4ff1/Atalanta-Roma-May-12-2024-Serie-A,,9eba4ff1
36,Sun,2024-05-12,15:00,Genoa,0.9,2–1,1.7,Sassuolo,31412,Stadio Comunale Luigi Ferraris,Maurizio Mariani,/en/matches/4e7774b9/Genoa-Sassuolo-May-12-2024-Serie-A,,4e7774b9
36,Sun,2024-05-12,15:00,Hellas Verona,1.2,1–2,0.5,Torino,25964,Stadio Marc'Antonio Bentegodi,Livio Marinelli,/en/matches/cee937fb/Hellas-Verona-Torino-May-12-2024-Serie-A,,cee937fb
36,Sun,2024-05-12,18:00,Juventus,2.3,1–1,0.8,Salernitana,37470,Allianz Stadium,Alberto Santoro,/en/matches/8724a3c4/Juventus-Salernitana-May-12-2024-Serie-A,,8724a3c4
36,Sun,2024-05-12,12:30,Lazio,1.7,2–0,1.2,Empoli,54000,Stadio Olimpico,Gianluca Aureliano,/en/matches/f6279636/Lazio-Empoli-May-12-2024-Serie-A,,f6279636
36,Mon,2024-05-13,20:45,Fiorentina,2.5,2–1,0.7,Monza,24376,Stadio Artemio Franchi,Luca Zufferli,/en/matches/10f0c822/Fiorentina-Monza-May-13-2024-Serie-A,,10f0c822
36,Mon,2024-05-13,18:30,Lecce,0.4,0–2,1.4,Udinese,28041,Stadio Comunale Via Del Mare,Davide Massa,/en/matches/515646b5/Lecce-Udinese-May-13-2024-Serie-A,,515646b5
37,Fri,2024-05-17,20:45,Fiorentina,0.6,2–2,1.2,Napoli,32100,Stadio Artemio Franchi,Matteo Marchetti,/en/matches/b2fbe157/Fiorentina-Napoli-May-17-2024-Serie-A,,b2fbe157
37,Sat,2024-05-18,18:00,Lecce,1.3,0–2,1.6,Atalanta,26354,Stadio Comunale Via Del Mare,Antonio Rapuano,/en/matches/d63c561d/Lecce-Atalanta-May-18-2024-Serie-A,,d63c561d
37,Sat,2024-05-18,20:45,Torino,0.9,3–1,1.9,Milan,24638,Stadio Olimpico di Torino,Ermanno Feliciani,/en/matches/a6891295/Torino-Milan-May-18-2024-Serie-A,,a6891295
37,Sun,2024-05-19,18:00,Inter,1.4,1–1,0.6,Lazio,73148,Stadio Giuseppe Meazza,Juan Sacchi,/en/matches/d6135ea2/Internazionale-Lazio-May-19-2024-Serie-A,,d6135ea2
37,Sun,2024-05-19,15:00,Monza,1.0,0–1,2.0,Frosinone,12306,U-Power Stadium,Michael Fabbri,/en/matches/ab8f65b4/Monza-Frosinone-May-19-2024-Serie-A,,ab8f65b4
37,Sun,2024-05-19,20:45,Roma,0.8,1–0,0.5,Genoa,67334,Stadio Olimpico,Gianluca Manganiello,/en/matches/44d3d4bd/Roma-Genoa-May-19-2024-Serie-A,,44d3d4bd
37,Sun,2024-05-19,12:30,Sassuolo,0.3,0–2,1.5,Cagliari,15548,Mapei Stadium - Città del Tricolore,Daniele Doveri,/en/matches/fdf3012f/Sassuolo-Cagliari-May-19-2024-Serie-A,,fdf3012f
37,Sun,2024-05-19,15:00,Udinese,1.2,1–1,0.8,Empoli,24686,Bluenergy Stadium,Daniele Orsato,/en/matches/bcf20196/Udinese-Empoli-May-19-2024-Serie-A,,bcf20196
37,Mon,2024-05-20,20:45,Bologna,1.4,3–3,0.7,Juventus,29603,Stadio Renato Dall'Ara,Giovanni Ayroldi,/en/matches/f98081f6/Bologna-Juventus-May-20-2024-Serie-A,,f98081f6
37,Mon,2024-05-20,18:30,Salernitana,0.6,1–2,2.1,Hellas Verona,15998,Stadio Arechi,Marco Di Bello,/en/matches/59f4da77/Salernitana-Hellas-Verona-May-20-2024-Serie-A,,59f4da77
38,Thu,2024-05-23,20:45,Cagliari,1.9,2–3,2.0,Fiorentina,16412,Unipol Domus,Alessandro Prontera,/en/matches/833bac38/Cagliari-Fiorentina-May-23-2024-Serie-A,,833bac38
38,Fri,2024-05-24,20:45,Genoa,1.5,2–0,1.0,Bologna,32255,Stadio Comunale Luigi Ferraris,Alberto Santoro,/en/matches/0411cef1/Genoa-Bologna-May-24-2024-Serie-A,,0411cef1
38,Sat,2024-05-25,18:00,Juventus,0.9,2–0,0.6,Monza,15148,Allianz Stadium,Maria Sole Ferrieri Caputi,/en/matches/b0036fc8/Juventus-Monza-May-25-2024-Serie-A,,b0036fc8
38,Sat,2024-05-25,20:45,Milan,3.0,3–3,1.7,Salernitana,70831,Stadio Giuseppe Meazza,Davide Di Marco,/en/matches/9492fa68/Milan-Salernitana-May-25-2024-Serie-A,,9492fa68
38,Sun,2024-05-26,18:00,Atalanta,2.6,3–0,1.1,Torino,14839,Gewiss Stadium,Simone Sozza,/en/matches/a2652733/Atalanta-Torino-May-26-2024-Serie-A,,a2652733
38,Sun,2024-05-26,20:45,Empoli,2.6,2–1,1.3,Roma,15896,Stadio Carlo Castellani,Davide Massa,/en/matches/2ee9be16/Empoli-Roma-May-26-2024-Serie-A,,2ee9be16
38,Sun,2024-05-26,20:45,Frosinone,0.8,0–1,0.7,Udinese,16190,Stadio Benito Stirpe,Daniele Doveri,/en/matches/65f327b4/Frosinone-Udinese-May-26-2024-Serie-A,,65f327b4
38,Sun,2024-05-26,20:45,Hellas Verona,1.7,2–2,2.4,Inter,22447,Stadio Marc'Antonio Bentegodi,Luca Zufferli,/en/matches/d97ac2fa/Hellas-Verona-Internazionale-May-26-2024-Serie-A,,d97ac2fa
38,Sun,2024-05-26,20:45,Lazio,1.0,1–1,1.1,Sassuolo,56000,Stadio Olimpico,Paride Tremolada,/en/matches/2b4865cf/Lazio-Sassuolo-May-26-2024-Serie-A,,2b4865cf
38,Sun,2024-05-26,18:00,Napoli,1.5,0–0,0.5,Lecce,41000,Stadio Diego Armando Maradona,Federico Dionisi,/en/matches/c234b266/Napoli-Lecce-May-26-2024-Serie-A,,c234b266
29,Sun,2024-06-02,18:00,Atalanta,1.7,2–3,1.2,Fiorentina,14851,Gewiss Stadium,Daniele Orsato,/en/matches/ceb127e3/Atalanta-Fiorentina-June-2-2024-Serie-A,,ceb127e3
